#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	S    	P    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	8         	ok              	1.0000000000e+03	2.7540000000e+03	4.8321971781e+21	2.6299793651e+21	2.3670682321e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
14        	8         	ok              	9.2560000000e+01	1.8451000000e+03	6.6821403606e+20	3.6334543990e+20	2.3692688812e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
15        	8         	ok              	7.8090000000e+01	1.8410000000e+03	5.6497112749e+20	3.0722596093e+20	2.3691186628e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
16        	8         	ok              	6.5890000000e+01	1.8369000000e+03	4.7773993565e+20	2.5980665435e+20	2.3689710203e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
17        	8         	ok              	5.5590000000e+01	1.8325000000e+03	4.0400290819e+20	2.1971968497e+20	2.3688305493e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
18        	8         	ok              	4.6900000000e+01	1.8310000000e+03	3.4110665619e+20	1.8552428877e+20	2.3686881624e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
19        	8         	ok              	3.9570000000e+01	1.8300000000e+03	2.8793640555e+20	1.5661423645e+20	2.3685568413e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
20        	7         	ok              	3.3380000000e+01	1.8308000000e+03	2.4277536421e+20	1.3205708470e+20	2.3684344875e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
21        	7         	ok              	2.8160000000e+01	1.8310000000e+03	2.0477852209e+20	1.1139368810e+20	2.3683304022e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
22        	6         	ok              	2.3760000000e+01	1.8320000000e+03	1.7268098148e+20	9.3937120609e+19	2.3682401245e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
23        	6         	ok              	2.0050000000e+01	1.8311000000e+03	1.4578499070e+20	7.9308290967e+19	2.3681690004e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
24        	5         	ok              	1.6910000000e+01	1.8294000000e+03	1.2306509231e+20	6.6950096879e+19	2.3681114667e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
25        	5         	ok              	1.4270000000e+01	1.8277000000e+03	1.0394660996e+20	5.6550355342e+19	2.3680641396e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
26        	5         	ok              	1.2040000000e+01	1.8249000000e+03	8.7835856426e+19	4.7786331627e+19	2.3680268200e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
27        	4         	ok              	1.0160000000e+01	1.8208000000e+03	7.4286618763e+19	4.0415479912e+19	2.3679979409e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
28        	4         	ok              	8.5680000000e+00	1.8138000000e+03	6.2887682790e+19	3.4214195862e+19	2.3679783352e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
29        	4         	ok              	7.2290000000e+00	1.8040000000e+03	5.3347623216e+19	2.9024046988e+19	2.3679666195e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
30        	4         	ok              	6.0990000000e+00	1.7913000000e+03	4.5327607551e+19	2.4660767255e+19	2.3679617450e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
31        	4         	ok              	5.1450000000e+00	1.7762000000e+03	3.8562577510e+19	2.0980208038e+19	2.3679620250e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
32        	4         	ok              	4.3410000000e+00	1.7611000000e+03	3.2815465875e+19	1.7853445646e+19	2.3679634675e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
33        	4         	ok              	3.6620000000e+00	1.7495000000e+03	2.7866138754e+19	1.5160749434e+19	2.3679612683e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
34        	4         	ok              	3.0900000000e+00	1.7437000000e+03	2.3591607052e+19	1.2835210300e+19	2.3679526092e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
35        	4         	ok              	2.6070000000e+00	1.7390000000e+03	1.9957703388e+19	1.0858197233e+19	2.3679433438e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
36        	4         	ok              	2.1990000000e+00	1.7329000000e+03	1.6893498686e+19	9.1911108629e+18	2.3679365831e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
37        	4         	ok              	1.8550000000e+00	1.7229000000e+03	1.4333477563e+19	7.7983032580e+18	2.3679357830e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
38        	4         	ok              	1.5650000000e+00	1.7092000000e+03	1.2189616791e+19	6.6318964214e+18	2.3679405104e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
39        	4         	ok              	1.3210000000e+00	1.6929000000e+03	1.0388231976e+19	5.6518130720e+18	2.3679488608e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
40        	4         	ok              	1.1140000000e+00	1.6750000000e+03	8.8540579033e+18	4.8171110287e+18	2.3679589578e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
41        	4         	ok              	9.4010000000e-01	1.6573000000e+03	7.5517334122e+18	4.1085558907e+18	2.3679684974e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
42        	4         	ok              	7.9310000000e-01	1.6401000000e+03	6.4377325294e+18	3.5024657590e+18	2.3679771107e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
43        	4         	ok              	6.6910000000e-01	1.6240000000e+03	5.4850631669e+18	2.9841543461e+18	2.3679843118e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
44        	4         	ok              	5.6450000000e-01	1.6070000000e+03	4.6765558674e+18	2.5442767333e+18	2.3679921036e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
45        	4         	ok              	4.7630000000e-01	1.5884000000e+03	3.9920904062e+18	2.1718857710e+18	2.3680008678e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
46        	4         	ok              	4.0180000000e-01	1.5682000000e+03	3.4110639558e+18	1.8557726070e+18	2.3680102168e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
47        	4         	ok              	3.3900000000e-01	1.5463000000e+03	2.9186975098e+18	1.5878966017e+18	2.3680198453e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
48        	4         	ok              	2.8600000000e-01	1.5227000000e+03	2.5005559342e+18	1.3604041946e+18	2.3680293488e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
49        	4         	ok              	2.4130000000e-01	1.4980000000e+03	2.1445293773e+18	1.1667069515e+18	2.3680380901e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
50        	4         	ok              	2.0360000000e-01	1.4718000000e+03	1.8416917051e+18	1.0019481599e+18	2.3680460816e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
51        	4         	ok              	1.7180000000e-01	1.4456000000e+03	1.5822102205e+18	8.6077827399e+17	2.3680526720e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
52        	4         	ok              	1.4490000000e-01	1.4200000000e+03	1.3585329094e+18	7.3908828420e+17	2.3680578881e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
53        	4         	ok              	1.2220000000e-01	1.3963000000e+03	1.1651539018e+18	6.3388247480e+17	2.3680617252e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
54        	4         	ok              	1.0310000000e-01	1.3745000000e+03	9.9863150955e+17	5.4328810694e+17	2.3680645499e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
55        	4         	ok              	8.7020000000e-02	1.3545000000e+03	8.5532624206e+17	4.6532495769e+17	2.3680666390e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
56        	4         	ok              	7.3410000000e-02	1.3368000000e+03	7.3110673278e+17	3.9774530702e+17	2.3680681059e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
57        	4         	ok              	6.1940000000e-02	1.3210000000e+03	6.2425290659e+17	3.3961327695e+17	2.3680691614e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
58        	4         	ok              	5.2250000000e-02	1.3074000000e+03	5.3207166779e+17	2.8946368802e+17	2.3680698701e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
59        	4         	ok              	4.4090000000e-02	1.2950000000e+03	4.5327602514e+17	2.4659632914e+17	2.3680704081e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
60        	4         	ok              	3.7190000000e-02	1.2855000000e+03	3.8516477423e+17	2.0954165722e+17	2.3680706563e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
61        	4         	ok              	3.1380000000e-02	1.2774000000e+03	3.2705328554e+17	1.7792718359e+17	2.3680707928e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
62        	4         	ok              	2.6470000000e-02	1.2717000000e+03	2.7711609483e+17	1.5075979803e+17	2.3680707453e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
63        	4         	ok              	2.2340000000e-02	1.2674000000e+03	2.3467234898e+17	1.2766908415e+17	2.3680706050e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
64        	4         	ok              	1.8840000000e-02	1.2660000000e+03	1.9812513639e+17	1.0778627658e+17	2.3680702303e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
65        	4         	ok              	1.5900000000e-02	1.2662000000e+03	1.6718107157e+17	9.0951756774e+16	2.3680697051e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
66        	4         	ok              	1.3410000000e-02	1.2679000000e+03	1.4081078990e+17	7.6605517888e+16	2.3680689923e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
67        	4         	ok              	1.1320000000e-02	1.2718000000e+03	1.1850033393e+17	6.4467953375e+16	2.3680679522e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
68        	4         	ok              	9.5470000000e-03	1.2781000000e+03	9.9447478110e+16	5.4102628432e+16	2.3680664180e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
69        	4         	ok              	8.0550000000e-03	1.2838000000e+03	8.3533281735e+16	4.5444826567e+16	2.3680646931e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
70        	4         	ok              	6.7950000000e-03	1.2933000000e+03	6.9948923350e+16	3.8054538584e+16	2.3680618603e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
71        	4         	ok              	5.7330000000e-03	1.3025000000e+03	5.8599569323e+16	3.1880159587e+16	2.3680583904e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
72        	4         	ok              	4.8370000000e-03	1.3180000000e+03	4.8859576804e+16	2.6581345114e+16	2.3680518991e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
73        	4         	ok              	4.0810000000e-03	1.3325000000e+03	4.0774333563e+16	2.2182763755e+16	2.3680435592e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
74        	4         	ok              	3.4430000000e-03	1.3535000000e+03	3.3865962971e+16	1.8424471518e+16	2.3680281404e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
75        	4         	ok              	2.9050000000e-03	1.3722000000e+03	2.8184459519e+16	1.5333630676e+16	2.3680080894e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
76        	4         	ok              	2.4510000000e-03	1.3988000000e+03	2.3327142782e+16	1.2691237299e+16	2.3679692174e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
77        	4         	ok              	2.0670000000e-03	1.4219000000e+03	1.9352443347e+16	1.0529013908e+16	2.3679175415e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
78        	4         	ok              	1.7440000000e-03	1.4515000000e+03	1.5994712819e+16	8.7025337728e+15	2.3678228040e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
79        	4         	ok              	1.4720000000e-03	1.4774000000e+03	1.3262740482e+16	7.2164896362e+15	2.3676949551e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
80        	4         	ok              	1.2420000000e-03	1.5060000000e+03	1.0976972440e+16	5.9732803845e+15	2.3674899400e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
81        	4         	ok              	1.0470000000e-03	1.5314000000e+03	9.0990067364e+15	4.9519279356e+15	2.3672173764e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
82        	4         	ok              	8.8370000000e-04	1.5580000000e+03	7.5474335661e+15	4.1082198682e+15	2.3668137832e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
83        	4         	ok              	7.4560000000e-04	1.5818000000e+03	6.2707667104e+15	3.4140557218e+15	2.3662929424e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
84        	4         	ok              	6.2900000000e-04	1.6053000000e+03	5.2111144367e+15	2.8379890581e+15	2.3655839401e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
85        	4         	ok              	5.3070000000e-04	1.6277000000e+03	4.3345160087e+15	2.3615165910e+15	2.3646565944e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
86        	4         	ok              	4.4770000000e-04	1.6515000000e+03	3.6019195884e+15	1.9634723657e+15	2.3633480737e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
87        	4         	ok              	3.7770000000e-04	1.6743000000e+03	2.9952032635e+15	1.6339169742e+15	2.3616459223e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
88        	4         	ok              	3.1870000000e-04	1.6973000000e+03	2.4906751686e+15	1.3600025704e+15	2.3593687950e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
89        	4         	ok              	2.6890000000e-04	1.7198000000e+03	2.0713880186e+15	1.1324763326e+15	2.3564096612e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
90        	4         	ok              	2.2680000000e-04	1.7419000000e+03	1.7221191079e+15	9.4305301528e+14	2.3525862092e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
91        	4         	ok              	1.9140000000e-04	1.7649000000e+03	1.4312622961e+15	7.8548538220e+14	2.3474675246e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
92        	4         	ok              	1.6150000000e-04	1.7879000000e+03	1.1887601239e+15	6.5425278383e+14	2.3408151452e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
93        	4         	ok              	1.3620000000e-04	1.8109000000e+03	9.8616467409e+14	5.4475210336e+14	2.3322172056e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
94        	4         	ok              	1.1490000000e-04	1.8326000000e+03	8.1837340830e+14	4.5411790266e+14	2.3216746275e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
95        	4         	ok              	9.6960000000e-05	1.8546000000e+03	6.7845269082e+14	3.7866801958e+14	2.3082317490e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
96        	4         	ok              	8.1800000000e-05	1.8749000000e+03	5.6226973489e+14	3.1600319347e+14	2.2923013245e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
97        	4         	ok              	6.9010000000e-05	1.8938000000e+03	4.6579057121e+14	2.6393330260e+14	2.2736047625e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
98        	4         	ok              	5.8220000000e-05	1.9099000000e+03	3.8614874631e+14	2.2078921192e+14	2.2531766878e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
99        	4         	ok              	4.9120000000e-05	1.9294000000e+03	3.1856130814e+14	1.8439636726e+14	2.2256616087e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
100       	4         	ok              	4.1440000000e-05	1.9471000000e+03	2.6260784281e+14	1.5415150420e+14	2.1947163279e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
101       	4         	ok              	3.4960000000e-05	1.9707000000e+03	2.1447071684e+14	1.2848936544e+14	2.1504001833e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
102       	4         	ok              	2.9500000000e-05	1.9948000000e+03	1.7433433644e+14	1.0711219850e+14	2.0968263667e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
